S.no.,k,Success Rate,Collision Rate,Nav Time,Total Reward,Freq. Danger,Avg. Min. Separation dist in Danger,Configuration of Robot,Configuration of humans
1,20,0.55,0.35,3.659090909090909,0.32181819792230504,0.655440414507772,0.028345444230319275,"[[(7.3, 1.4), (3.0, 1.2)]]","[[(-1.0, 0.2), (6.2, 1.4)], [(-5.0, 0.5), (-0.6, 0.6)], [(-7.1, -1.3), (-7.7, -0.5)]]"
1,20
1,20
1,20
1,20
1,20
1,20
1,20
1,20
1,20
1,20
1,20
1,20
1,20
1,20
1,20
1,20
1,20
1,20
1,20
1,20,0.55,0.4,7.090909090909091,0.08898735322830464,0.4436936936936937,0.08002024295416185,"[[(4.8, -0.8), (0.8, -3.1)]]","[[(-0.2, -6.1), (-2.6, -0.2)], [(3.0, -1.0), (-1.9, 1.2)], [(6.7, -0.6), (-0.1, 5.3)], [(-0.5, 6.4), (-1.4, -1.6)], [(1.2, -2.3), (0.8, -1.2)]]"
1,1,1.0,0.0,5.0,0.9100374891480285,0.0,0,"[[(1.1, 0.5), (-1.0, -4.1)]]","[[(-1.2, 2.8), (-0.2, -4.7)], [(-6.3, 1.3), (-0.3, 5.3)], [(-3.1, 0.7), (7.2, -1.0)], [(6.2, -0.1), (5.0, -0.7)], [(6.2, 1.2), (-3.9, 0.7)]]"
1,1,0.0,1.0,25,-0.6414422794115325,0.16666666666666666,0.04580508096509128,"[[(-2.8, 0.4), (1.0, -6.2)]]","[[(5.0, 1.0), (6.9, 0.3)], [(-0.7, 5.4), (-0.6, -6.9)], [(-2.0, -1.3), (-0.2, 7.6)], [(-0.4, -6.3), (2.7, -0.1)], [(1.4, 1.8), (1.3, -4.2)]]"
1,1,0.0,1.0,25,-0.75,0.0,0,"[[(1.4, 3.2), (0.9, 2.2)]]","[[(-7.4, 0.8), (2.2, -0.0)], [(-1.2, -7.1), (0.4, -6.0)], [(-0.7, 0.9), (-7.5, -1.1)], [(3.2, 0.1), (0.5, -4.4)], [(4.3, -0.8), (-1.2, -0.2)]]"
1,1,1.0,0.0,8.0,0.4981393268354262,0.21875,0.06667480877276778,"[[(-1.0, 1.3), (6.4, -1.1)]]","[[(1.5, -1.3), (1.2, -6.9)], [(6.4, 0.6), (7.6, 0.4)], [(-2.7, -0.4), (4.6, -1.0)], [(-4.7, 0.2), (-0.8, -5.2)], [(2.6, -0.1), (3.2, -1.3)]]"
1,1,0.0,1.0,25,-0.6337618208269657,0.5714285714285714,0.1150072505014825,"[[(-0.6, 0.3), (-1.5, 0.1)]]","[[(-2.7, -0.0), (3.1, 0.7)], [(7.6, -1.0), (7.2, -0.7)], [(-0.0, 1.1), (-0.4, 6.5)], [(0.4, -2.5), (0.8, -1.0)], [(2.8, 0.8), (-3.1, 0.4)]]"
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1,0.0,1.0,25,-0.5843639829528617,0.0,0,"[[(-1.0, -4.8), (1.1, -1.9)]]","[[(2.2, 1.3), (-4.2, -1.1)], [(-0.4, -0.8), (0.5, -5.6)], [(-3.0, 0.1), (2.0, 0.7)], [(-1.9, 1.2), (-0.4, 6.1)], [(-4.1, 1.3), (1.3, 7.3)], [(-7.9, 1.2), (-0.7, 0.7)], [(1.1, 3.1), (-6.4, 0.6)]]"
