S.no.,k,Success Rate,Collision Rate,Nav Time,Total Reward,Freq. Danger,Avg. Min. Separation dist in Danger,Configuration of Robot,Configuration of humans
1,10,0.7,0.3,7.678571428571429,0.19667646266910646,0.3680297397769517,0.08635616969052264,"[[(-7.7, 0.2), (2.2, 1.2)]]","[[(0.4, 3.6), (-4.7, 0.4)], [(0.6, -1.6), (-2.6, 0.5)], [(0.1, 6.2), (7.1, 0.3)]]"
1,10,0.7,0.3,6.178571428571429,0.245590111697601,0.3435897435897436,0.07990678026155378,"[[(1.7, 0.5), (5.3, 1.2)]]","[[(-1.1, 5.5), (-0.7, -5.0)], [(-4.3, 0.0), (2.0, 1.3)], [(-0.0, 1.9), (5.3, 1.4)]]"
1,10,0.7,0.3,9.107142857142858,0.10077490582811235,0.33088235294117646,0.08408193813799396,"[[(0.2, 5.0), (-6.0, -0.5)]]","[[(-0.5, -1.2), (-3.6, -0.7)], [(-6.2, 1.1), (2.0, -0.6)], [(-4.4, -0.2), (-0.3, -4.5)]]"
1,10,0.6,0.4,8.416666666666666,0.11443716397811617,0.35555555555555557,0.07377952553263949,"[[(-0.1, -6.3), (-0.7, 1.8)]]","[[(-1.4, -5.7), (-1.3, 5.1)], [(-1.4, 5.2), (-0.7, 0.1)], [(1.8, 1.1), (0.2, 2.2)]]"
1,10,0.7,0.3,5.892857142857143,0.20138516699284562,0.32142857142857145,0.08801113118829135,"[[(-4.4, 0.5), (-0.2, 3.3)]]","[[(-0.8, 7.9), (0.4, -3.3)], [(5.0, -1.1), (-1.0, 2.0)], [(-6.8, 1.4), (-2.6, -0.3)]]"
1,10,0.6,0.4,11.166666666666666,0.028022434936976225,0.34558823529411764,0.06539005231571257,"[[(-1.0, 7.2), (-0.7, 5.4)]]","[[(7.5, 0.2), (-1.0, -0.9)], [(3.6, -0.9), (-5.4, -0.8)], [(-1.2, -6.6), (-0.0, -6.3)]]"
1,10,1.0,0.0,7.475,0.37279278612692646,0.3010033444816054,0.07913506872467574,"[[(0.5, -2.3), (0.6, -3.2)]]","[[(-0.0, 4.7), (0.2, -5.6)], [(1.3, -3.5), (7.6, 1.4)], [(-0.5, -6.6), (-5.9, -0.4)]]"
1,10,0.7,0.3,6.857142857142857,0.1701284168588448,0.26907630522088355,0.07296904554097705,"[[(-4.8, -0.7), (1.1, 0.5)]]","[[(-0.2, -1.5), (0.1, -3.3)], [(0.9, 5.6), (6.1, -1.4)], [(3.1, -1.3), (7.0, -0.7)]]"
1,10,0.7,0.3,10.607142857142858,0.03678615158873222,0.25666666666666665,0.07379112807888334,"[[(-3.7, -0.6), (1.3, 4.5)]]","[[(-6.0, -0.1), (1.8, 0.4)], [(3.5, 0.6), (3.3, 0.6)], [(-0.8, -4.3), (-1.4, 7.3)]]"
1,10,0.6,0.4,7.458333333333333,0.12255732413476106,0.17256637168141592,0.09903658743835453,"[[(-0.4, 7.3), (1.5, 1.3)]]","[[(0.9, -6.1), (1.4, -4.2)], [(1.1, 5.9), (-0.9, 5.8)], [(-1.4, 4.3), (-6.3, -1.3)]]"
1,10,0.9,0.1,8.027777777777779,0.23702010579531296,0.288961038961039,0.08876526645006909,"[[(-1.1, -2.7), (5.2, 0.4)]]","[[(0.3, -3.9), (-1.5, 0.2)], [(-0.6, 7.8), (-1.3, 1.8)], [(7.8, -1.2), (-1.2, -6.0)]]"
1,10,0.7,0.2,6.107142857142857,0.233549420916655,0.3489208633093525,0.0625828345179284,"[[(-0.6, 0.4), (-1.3, 0.7)]]","[[(-1.0, 7.0), (-1.1, 7.4)], [(7.4, 1.0), (-1.3, -6.1)], [(-0.1, 2.6), (4.1, 0.2)]]"
1,10,0.9,0.1,6.694444444444445,0.34740569356486345,0.155893536121673,0.1201053477834929,"[[(-1.1, 3.5), (0.6, 6.9)]]","[[(0.8, -3.5), (3.9, -0.2)], [(2.6, -0.7), (2.2, -1.3)], [(-3.3, 1.2), (0.9, 3.2)]]"
1,10,0.5,0.2,6.45,0.09469236849553625,0.35962877030162416,0.06110591935377105,"[[(0.2, 2.6), (4.5, -0.4)]]","[[(-8.0, -1.3), (2.1, 0.6)], [(-7.7, 0.8), (-7.6, -0.6)], [(0.5, 1.3), (3.8, -1.2)]]"
1,10,0.4,0.5,8.5,-0.027681211273099936,0.44107744107744107,0.07042312832370062,"[[(3.9, 1.3), (5.6, -0.8)]]","[[(1.0, -3.9), (-4.9, -0.8)], [(4.3, 1.0), (-0.0, 3.0)], [(-6.6, -0.6), (4.8, 0.0)]]"
1,10,0.8,0.1,9.09375,0.1593706985579713,0.31887755102040816,0.059248050163492924,"[[(-7.5, -1.0), (1.4, -5.2)]]","[[(0.8, 5.9), (-0.7, 5.3)], [(-1.3, -1.3), (-7.2, 0.3)], [(5.9, -0.3), (3.5, 0.4)]]"
1,10,0.5,0.4,4.2,0.13378653413260858,0.5555555555555556,0.05079580060472613,"[[(-6.8, 1.4), (-0.5, 6.3)]]","[[(1.3, -4.1), (-2.6, -0.8)], [(-1.1, -3.1), (-6.0, -1.4)], [(7.0, 1.0), (-7.2, -0.1)]]"
1,10
1,10,0.7,0.2,7.142857142857143,0.16074605321173846,0.39215686274509803,0.05779261072962871,"[[(3.6, -0.3), (0.1, -2.9)]]","[[(-4.1, 0.1), (0.0, -3.2)], [(-3.2, -0.5), (0.4, 1.2)], [(-5.8, 1.3), (1.9, 1.0)]]"
1,10,0.5,0.5,7.35,0.032785558748861465,0.18181818181818182,0.09225109187535355,"[[(-5.7, 1.3), (0.5, -4.8)]]","[[(5.0, 1.0), (-0.1, -4.5)], [(-1.5, 0.0), (-0.9, -3.6)], [(0.6, -4.5), (5.9, -1.2)]]"
1,10,0.7,0.3,7.357142857142857,0.12185848525335892,0.26609442060085836,0.07164743856939514,"[[(0.1, -1.3), (1.0, -6.9)]]","[[(-0.2, 0.6), (-0.3, 7.5)], [(-1.0, -0.6), (-0.2, -7.6)], [(-0.6, 6.1), (-0.8, 2.2)]]"
1,10,0.7,0.2,7.785714285714286,0.20212631315710644,0.3236994219653179,0.08575382297958398,"[[(2.2, -0.1), (-1.7, -0.9)]]","[[(0.1, -1.5), (-1.4, 6.1)], [(-3.2, 0.8), (4.7, 1.2)], [(0.0, -5.7), (6.3, 0.1)]]"
1,10,0.6,0.4,5.5,0.17225110619017392,0.22794117647058823,0.09562503428127461,"[[(4.5, 1.4), (2.3, -0.2)]]","[[(0.8, -6.4), (7.8, 0.3)], [(4.8, -0.2), (6.8, -1.4)], [(0.7, 5.3), (3.3, 0.7)]]"
1,10,0.6,0.4,6.208333333333333,0.146469210667247,0.24390243902439024,0.08907751257673258,"[[(1.2, -2.7), (-1.2, -1.4)]]","[[(0.2, 2.1), (-1.1, -0.7)], [(-0.0, -0.5), (-1.0, 6.2)], [(-5.6, -0.6), (4.1, 0.3)]]"
1,10,0.8,0.2,6.21875,0.2520430443797915,0.24875621890547264,0.11294212351870186,"[[(-4.8, 0.7), (-0.2, -0.7)]]","[[(0.3, -5.5), (1.9, -0.1)], [(-3.9, -0.1), (3.4, 0.7)], [(-1.3, 5.4), (-1.1, -1.2)]]"
1,10,0.7,0.3,7.285714285714286,0.17928123904412235,0.2222222222222222,0.10050380925521651,"[[(0.2, 7.9), (-5.6, 0.8)]]","[[(7.3, -0.2), (0.1, -3.0)], [(-1.1, -1.0), (-6.2, -0.5)], [(-0.4, 0.6), (1.0, 3.6)]]"
1,10
1,10,0.6,0.4,8.666666666666666,0.040386858345576496,0.2694063926940639,0.08631410984201103,"[[(-1.4, -7.5), (-1.4, 6.9)]]","[[(1.2, 1.9), (0.7, -4.8)], [(-0.7, -5.2), (-0.2, -7.7)], [(0.9, -3.1), (-1.3, -2.7)]]"
1,10,0.4,0.6,7.375,-0.017647859887623664,0.23129251700680273,0.07053510505904086,"[[(-3.9, -0.7), (-0.4, 0.5)]]","[[(-0.7, -4.4), (-3.0, -0.5)], [(-0.9, 2.3), (-0.2, -2.9)], [(5.6, -0.0), (-0.4, -4.0)]]"
